qpid	goid	frequency	ontology	description
tr|F7HCV5|F7HCV5_MACMU	0016798	0.02	MF	hydrolase activity, acting on glycosyl bonds
tr|F7HCV5|F7HCV5_MACMU	0034984	0.02	BP	cellular response to DNA damage stimulus
tr|F7HCV5|F7HCV5_MACMU	0016651	0.01	MF	oxidoreductase activity, acting on NAD(P)H
tr|F7HCV5|F7HCV5_MACMU	0009123	0.05	BP	nucleoside monophosphate metabolic process
tr|F7HCV5|F7HCV5_MACMU	0009127	0.01	BP	purine nucleoside monophosphate biosynthetic process
tr|F7HCV5|F7HCV5_MACMU	0030529	0.05	CC	intracellular ribonucleoprotein complex
tr|F7HCV5|F7HCV5_MACMU	0051252	0.10	BP	regulation of RNA metabolic process
tr|F7HCV5|F7HCV5_MACMU	0044249	0.27	BP	cellular biosynthetic process
tr|F7HCV5|F7HCV5_MACMU	0044248	0.03	BP	cellular catabolic process
tr|F7HCV5|F7HCV5_MACMU	0017076	0.15	MF	purine nucleotide binding
tr|F7HCV5|F7HCV5_MACMU	0034660	0.03	BP	ncRNA metabolic process
tr|F7HCV5|F7HCV5_MACMU	0043231	0.13	CC	intracellular membrane-bounded organelle
tr|F7HCV5|F7HCV5_MACMU	0043232	0.06	CC	intracellular non-membrane-bounded organelle
tr|F7HCV5|F7HCV5_MACMU	0043492	0.02	MF	ATPase activity, coupled to movement of substances
tr|F7HCV5|F7HCV5_MACMU	0019058	0.02	BP	viral life cycle
tr|F7HCV5|F7HCV5_MACMU	0016407	0.01	MF	acetyltransferase activity
tr|F7HCV5|F7HCV5_MACMU	0005829	0.01	CC	cytosol
tr|F7HCV5|F7HCV5_MACMU	0044409	0.01	BP	entry into host
tr|F7HCV5|F7HCV5_MACMU	0006629	0.03	BP	lipid metabolic process
tr|F7HCV5|F7HCV5_MACMU	0009108	0.02	BP	coenzyme biosynthetic process
tr|F7HCV5|F7HCV5_MACMU	0008270	0.03	MF	zinc ion binding
tr|F7HCV5|F7HCV5_MACMU	0034641	0.34	BP	cellular nitrogen compound metabolic process
tr|F7HCV5|F7HCV5_MACMU	1990904	0.05	CC	ribonucleoprotein complex
tr|F7HCV5|F7HCV5_MACMU	0043656	0.02	CC	intracellular region of host
tr|F7HCV5|F7HCV5_MACMU	0044446	0.09	CC	intracellular organelle part
tr|F7HCV5|F7HCV5_MACMU	0044444	0.14	CC	cytoplasmic part
tr|F7HCV5|F7HCV5_MACMU	0016032	0.03	BP	viral process
tr|F7HCV5|F7HCV5_MACMU	0009536	0.02	CC	plastid
tr|F7HCV5|F7HCV5_MACMU	0043412	0.07	BP	macromolecule modification
tr|F7HCV5|F7HCV5_MACMU	0043414	0.01	BP	macromolecule methylation
tr|F7HCV5|F7HCV5_MACMU	0030312	0.01	CC	external encapsulating structure
tr|F7HCV5|F7HCV5_MACMU	0030313	0.02	CC	cell envelope
tr|F7HCV5|F7HCV5_MACMU	0008372	1.00	CC	cellular_component
tr|F7HCV5|F7HCV5_MACMU	0000160	0.03	BP	phosphorelay signal transduction system
tr|F7HCV5|F7HCV5_MACMU	0000166	0.19	MF	nucleotide binding
tr|F7HCV5|F7HCV5_MACMU	0003700	0.04	MF	transcription factor activity, sequence-specific DNA binding
tr|F7HCV5|F7HCV5_MACMU	0016614	0.02	MF	oxidoreductase activity, acting on CH-OH group of donors
tr|F7HCV5|F7HCV5_MACMU	0016616	0.01	MF	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor
tr|F7HCV5|F7HCV5_MACMU	0032559	0.13	MF	adenyl ribonucleotide binding
tr|F7HCV5|F7HCV5_MACMU	0032555	0.15	MF	purine ribonucleotide binding
tr|F7HCV5|F7HCV5_MACMU	0015711	0.01	BP	organic anion transport
tr|F7HCV5|F7HCV5_MACMU	0006139	0.27	BP	nucleobase-containing compound metabolic process
tr|F7HCV5|F7HCV5_MACMU	0042364	0.01	BP	water-soluble vitamin biosynthetic process
tr|F7HCV5|F7HCV5_MACMU	0098796	0.03	CC	membrane protein complex
tr|F7HCV5|F7HCV5_MACMU	0098797	0.01	CC	plasma membrane protein complex
tr|F7HCV5|F7HCV5_MACMU	0006950	0.04	BP	response to stress
tr|F7HCV5|F7HCV5_MACMU	0003824	0.68	MF	catalytic activity
tr|F7HCV5|F7HCV5_MACMU	0043118	0.02	BP	negative regulation of biological process
tr|F7HCV5|F7HCV5_MACMU	0016809	0.02	MF	endopeptidase activity
tr|F7HCV5|F7HCV5_MACMU	0016800	0.01	MF	hydrolase activity, hydrolyzing O-glycosyl compounds
tr|F7HCV5|F7HCV5_MACMU	0006818	0.04	BP	hydrogen transport
tr|F7HCV5|F7HCV5_MACMU	0006812	0.06	BP	cation transport
tr|F7HCV5|F7HCV5_MACMU	0006810	0.20	BP	transport
tr|F7HCV5|F7HCV5_MACMU	0006811	0.08	BP	ion transport
tr|F7HCV5|F7HCV5_MACMU	0071944	0.12	CC	cell periphery
tr|F7HCV5|F7HCV5_MACMU	0022900	0.02	BP	electron transport chain
tr|F7HCV5|F7HCV5_MACMU	0022904	0.01	BP	respiratory electron transport chain
tr|F7HCV5|F7HCV5_MACMU	0036338	0.02	CC	viral membrane
tr|F7HCV5|F7HCV5_MACMU	0005622	0.40	CC	intracellular
tr|F7HCV5|F7HCV5_MACMU	0005623	0.53	CC	cell
sp|P56424|P53_MACMU	0009199	0.04	BP	ribonucleoside triphosphate metabolic process
sp|P56424|P53_MACMU	0016310	0.09	BP	phosphorylation
sp|P56424|P53_MACMU	0023013	0.03	BP	intracellular signal transduction
sp|P56424|P53_MACMU	0023014	0.01	BP	signal transduction by protein phosphorylation
sp|P56424|P53_MACMU	0008168	0.03	MF	methyltransferase activity
sp|P56424|P53_MACMU	0019063	0.01	BP	viral entry into host cell
sp|P56424|P53_MACMU	0019067	0.02	BP	viral life cycle
sp|P56424|P53_MACMU	0005739	0.06	CC	mitochondrion
sp|P56424|P53_MACMU	0022613	0.01	BP	ribonucleoprotein complex biogenesis
sp|P56424|P53_MACMU	0022610	0.01	BP	biological adhesion
sp|P56424|P53_MACMU	0000287	0.02	MF	magnesium ion binding
sp|P56424|P53_MACMU	0043565	0.02	MF	sequence-specific DNA binding
sp|P56424|P53_MACMU	0043566	0.13	MF	DNA binding
sp|P56424|P53_MACMU	0044218	0.01	CC	other organism cell membrane
sp|P56424|P53_MACMU	0044216	0.03	CC	other organism cell
sp|P56424|P53_MACMU	0044217	0.03	CC	other organism part
sp|P56424|P53_MACMU	0044215	0.03	CC	other organism
sp|P56424|P53_MACMU	0043604	0.06	BP	amide biosynthetic process
sp|P56424|P53_MACMU	0043603	0.06	BP	cellular amide metabolic process
sp|P56424|P53_MACMU	0055133	0.02	BP	DNA replication
sp|P56424|P53_MACMU	0055132	0.06	BP	DNA metabolic process
sp|P56424|P53_MACMU	0043436	0.09	BP	oxoacid metabolic process
sp|P56424|P53_MACMU	0016932	0.02	MF	transferase activity, transferring glycosyl groups
sp|P56424|P53_MACMU	0005554	1.00	MF	molecular_function
sp|P56424|P53_MACMU	0008324	0.05	MF	cation transmembrane transporter activity
sp|P56424|P53_MACMU	0031090	0.05	CC	organelle membrane
sp|P56424|P53_MACMU	0051301	0.01	BP	cell division
sp|P56424|P53_MACMU	0031326	0.11	BP	regulation of cellular biosynthetic process
sp|P56424|P53_MACMU	0031324	0.01	BP	negative regulation of cellular metabolic process
sp|P56424|P53_MACMU	0031323	0.11	BP	regulation of cellular metabolic process
sp|P56424|P53_MACMU	0015831	0.02	BP	protein transport
sp|P56424|P53_MACMU	0015833	0.02	BP	peptide transport
sp|P56424|P53_MACMU	0004480	0.03	MF	methyltransferase activity
sp|P56424|P53_MACMU	0006082	0.09	BP	organic acid metabolic process
sp|P56424|P53_MACMU	0009369	0.02	MF	signal transducer activity
sp|P56424|P53_MACMU	0031975	0.06	CC	envelope
sp|P56424|P53_MACMU	0031974	0.01	CC	membrane-enclosed lumen
sp|P56424|P53_MACMU	0005386	0.08	MF	transmembrane transporter activity
sp|P56424|P53_MACMU	0016887	0.05	MF	ATPase activity
sp|P56424|P53_MACMU	0004386	0.01	MF	helicase activity
sp|P56424|P53_MACMU	0046483	0.30	BP	heterocycle metabolic process
sp|P56424|P53_MACMU	0019693	0.06	BP	ribose phosphate metabolic process
sp|P56424|P53_MACMU	0020037	0.03	MF	heme binding
sp|P56424|P53_MACMU	0070013	0.01	CC	intracellular organelle lumen
sp|P56424|P53_MACMU	0070011	0.04	MF	peptidase activity, acting on L-amino acid peptides
sp|P56424|P53_MACMU	0043167	0.33	MF	ion binding
sp|P56424|P53_MACMU	0043169	0.17	MF	cation binding
sp|P56424|P53_MACMU	0043168	0.19	MF	anion binding
sp|P56424|P53_MACMU	0004175	0.02	MF	endopeptidase activity
sp|P56424|P53_MACMU	0016875	0.01	MF	ligase activity, forming carbon-oxygen bonds
sp|P56424|P53_MACMU	0016874	0.04	MF	ligase activity
sp|P56424|P53_MACMU	0016876	0.01	MF	ligase activity, forming aminoacyl-tRNA and related compounds
sp|P56424|P53_MACMU	0016879	0.01	MF	ligase activity, forming carbon-nitrogen bonds
sp|P56424|P53_MACMU	1902600	0.04	BP	hydrogen ion transmembrane transport
sp|P56424|P53_MACMU	0006822	0.02	BP	anion transport
sp|P56424|P53_MACMU	0006820	0.02	BP	anion transport
sp|P56424|P53_MACMU	0006310	0.02	BP	DNA recombination
sp|P56424|P53_MACMU	0032991	0.12	CC	macromolecular complex
sp|P56424|P53_MACMU	0009150	0.05	BP	purine ribonucleotide metabolic process
sp|P56424|P53_MACMU	0044764	0.01	BP	multi-organism cellular process
sp|P56424|P53_MACMU	0044765	0.08	BP	single-organism transport
sp|P56424|P53_MACMU	0010629	0.01	BP	negative regulation of gene expression
sp|P56424|P53_MACMU	0006520	0.06	BP	cellular amino acid metabolic process
sp|P56424|P53_MACMU	0023046	0.05	BP	signaling
sp|P56424|P53_MACMU	0019031	0.02	CC	viral envelope
sp|P56424|P53_MACMU	0005840	0.04	CC	ribosome
sp|P56424|P53_MACMU	0080090	0.11	BP	regulation of primary metabolic process
sp|P56424|P53_MACMU	0048519	0.02	BP	negative regulation of biological process
sp|P56424|P53_MACMU	0019867	0.01	CC	outer membrane
sp|P56424|P53_MACMU	0019866	0.04	CC	organelle inner membrane
sp|P56424|P53_MACMU	0006644	0.01	BP	phospholipid metabolic process
sp|P56424|P53_MACMU	0006399	0.03	BP	tRNA metabolic process
sp|P56424|P53_MACMU	0006394	0.03	BP	RNA processing
sp|P56424|P53_MACMU	0006396	0.03	BP	RNA processing
sp|P56424|P53_MACMU	0009167	0.05	BP	purine ribonucleoside monophosphate metabolic process
sp|P56424|P53_MACMU	0009161	0.05	BP	ribonucleoside monophosphate metabolic process
sp|P56424|P53_MACMU	0003723	0.06	MF	RNA binding
sp|P56424|P53_MACMU	0001882	0.02	MF	nucleoside binding
sp|P56424|P53_MACMU	0001883	0.02	MF	purine nucleoside binding
sp|P56424|P53_MACMU	0051706	0.04	BP	multi-organism process
sp|P56424|P53_MACMU	0051704	0.04	BP	multi-organism process
sp|P56424|P53_MACMU	1902494	0.03	CC	catalytic complex
sp|P56424|P53_MACMU	1902495	0.01	CC	transmembrane transporter complex
sp|P56424|P53_MACMU	0061024	0.01	BP	membrane organization
sp|P56424|P53_MACMU	0061025	0.01	BP	membrane fusion
sp|P56424|P53_MACMU	0061022	0.08	BP	transcription, DNA-templated
sp|P56424|P53_MACMU	0016775	0.01	MF	phosphotransferase activity, nitrogenous group as acceptor
sp|P56424|P53_MACMU	0051276	0.01	BP	chromosome organization
sp|P56424|P53_MACMU	0051277	0.01	BP	chromosome organization
sp|P56424|P53_MACMU	0050662	0.03	MF	coenzyme binding
sp|P56424|P53_MACMU	0050660	0.02	MF	flavin adenine dinucleotide binding
sp|P56424|P53_MACMU	0016053	0.04	BP	organic acid biosynthetic process
sp|P56424|P53_MACMU	0016052	0.01	BP	carbohydrate catabolic process
sp|P56424|P53_MACMU	0016051	0.01	BP	carbohydrate biosynthetic process
sp|P56424|P53_MACMU	0034645	0.17	BP	cellular macromolecule biosynthetic process
sp|P56424|P53_MACMU	0043226	0.19	CC	organelle
sp|P56424|P53_MACMU	0043227	0.14	CC	membrane-bounded organelle
sp|P56424|P53_MACMU	0009156	0.02	BP	ribonucleoside monophosphate biosynthetic process
sp|P56424|P53_MACMU	0009053	0.04	MF	electron carrier activity
sp|P56424|P53_MACMU	0009057	0.01	BP	macromolecule catabolic process
sp|P56424|P53_MACMU	0009152	0.01	BP	purine ribonucleotide biosynthetic process
sp|P56424|P53_MACMU	1901576	0.28	BP	organic substance biosynthetic process
sp|P56424|P53_MACMU	1901575	0.04	BP	organic substance catabolic process
sp|P56424|P53_MACMU	0046394	0.04	BP	carboxylic acid biosynthetic process
sp|P56424|P53_MACMU	0055085	0.11	BP	transmembrane transport
sp|P56424|P53_MACMU	0055086	0.08	BP	nucleobase-containing small molecule metabolic process
sp|P56424|P53_MACMU	0006725	0.30	BP	cellular aromatic compound metabolic process
sp|P56424|P53_MACMU	0042886	0.02	BP	amide transport
sp|P56424|P53_MACMU	0006093	0.01	BP	carbohydrate biosynthetic process
sp|P56424|P53_MACMU	0015849	0.01	BP	organic acid transport
sp|P56424|P53_MACMU	0046718	0.01	BP	viral entry into host cell
sp|P56424|P53_MACMU	0050789	0.18	BP	regulation of biological process
sp|P56424|P53_MACMU	0034961	0.17	BP	cellular macromolecule biosynthetic process
sp|P56424|P53_MACMU	0034960	0.30	BP	cellular macromolecule metabolic process
sp|P56424|P53_MACMU	0006766	0.01	BP	vitamin metabolic process
sp|P56424|P53_MACMU	0006767	0.01	BP	water-soluble vitamin metabolic process
sp|P56424|P53_MACMU	0033279	0.04	CC	ribosome
sp|P56424|P53_MACMU	0003924	0.01	MF	GTPase activity
sp|P56424|P53_MACMU	0044464	0.52	CC	cell part
sp|P56424|P53_MACMU	0046906	0.03	MF	tetrapyrrole binding
sp|P56424|P53_MACMU	0006260	0.02	BP	DNA replication
sp|P56424|P53_MACMU	0005515	0.03	MF	protein binding
sp|P56424|P53_MACMU	0017111	0.07	MF	nucleoside-triphosphatase activity
sp|P56424|P53_MACMU	0010467	0.16	BP	gene expression
sp|P56424|P53_MACMU	0010468	0.11	BP	regulation of gene expression
sp|P56424|P53_MACMU	0051828	0.01	BP	entry into other organism involved in symbiotic interaction
sp|P56424|P53_MACMU	0044281	0.18	BP	small molecule metabolic process
sp|P56424|P53_MACMU	0005975	0.05	BP	carbohydrate metabolic process
sp|P56424|P53_MACMU	0015075	0.06	MF	ion transmembrane transporter activity
sp|P56424|P53_MACMU	0015077	0.04	MF	monovalent inorganic cation transmembrane transporter activity
sp|P56424|P53_MACMU	0015078	0.03	MF	hydrogen ion transmembrane transporter activity
sp|P56424|P53_MACMU	0055134	0.27	BP	nucleobase-containing compound metabolic process
sp|P56424|P53_MACMU	0045184	0.02	BP	establishment of protein localization
sp|P56424|P53_MACMU	0016676	0.02	MF	oxidoreductase activity, acting on a heme group of donors, oxygen as acceptor
sp|P56424|P53_MACMU	0016675	0.02	MF	oxidoreductase activity, acting on a heme group of donors
sp|P56424|P53_MACMU	0009892	0.01	BP	negative regulation of metabolic process
sp|P56424|P53_MACMU	0006974	0.02	BP	cellular response to DNA damage stimulus
sp|P56424|P53_MACMU	0043283	0.35	BP	macromolecule metabolic process
sp|P56424|P53_MACMU	0043284	0.17	BP	macromolecule biosynthetic process
sp|P56424|P53_MACMU	0043285	0.01	BP	macromolecule catabolic process
sp|P56424|P53_MACMU	0004129	0.02	MF	cytochrome-c oxidase activity
sp|P56424|P53_MACMU	0051540	0.02	MF	metal cluster binding
sp|P56424|P53_MACMU	0016829	0.04	MF	lyase activity
sp|P56424|P53_MACMU	0007165	0.05	BP	signal transduction
sp|P56424|P53_MACMU	0071103	0.01	BP	DNA conformation change
sp|P56424|P53_MACMU	0005198	0.04	MF	structural molecule activity
sp|P56424|P53_MACMU	0016787	0.22	MF	hydrolase activity
sp|P56424|P53_MACMU	0016788	0.05	MF	hydrolase activity, acting on ester bonds
sp|P56424|P53_MACMU	0005478	0.11	MF	transporter activity
sp|P56424|P53_MACMU	0051243	0.01	BP	negative regulation of cellular process
sp|P56424|P53_MACMU	0051246	0.01	BP	regulation of protein metabolic process
sp|P56424|P53_MACMU	0051244	0.17	BP	regulation of cellular process
sp|P56424|P53_MACMU	0044279	0.01	CC	other organism membrane
sp|P56424|P53_MACMU	0044271	0.20	BP	cellular nitrogen compound biosynthetic process
sp|P56424|P53_MACMU	0044272	0.01	BP	sulfur compound biosynthetic process
sp|P56424|P53_MACMU	0070469	0.04	CC	respiratory chain
sp|P56424|P53_MACMU	0004871	0.02	MF	signal transducer activity
sp|P56424|P53_MACMU	0060255	0.11	BP	regulation of macromolecule metabolic process
sp|P56424|P53_MACMU	0023034	0.03	BP	intracellular signal transduction
sp|P56424|P53_MACMU	0023033	0.05	BP	signal transduction
sp|P56424|P53_MACMU	0006453	0.05	BP	translation
sp|P56424|P53_MACMU	0019041	0.02	MF	receptor activity
sp|P56424|P53_MACMU	0043037	0.05	BP	translation
sp|P56424|P53_MACMU	0022890	0.04	MF	inorganic cation transmembrane transporter activity
sp|P56424|P53_MACMU	0022891	0.07	MF	substrate-specific transmembrane transporter activity
sp|P56424|P53_MACMU	0022892	0.08	MF	substrate-specific transporter activity
sp|P56424|P53_MACMU	0097159	0.42	MF	organic cyclic compound binding
sp|P56424|P53_MACMU	0007046	0.01	BP	ribosome biogenesis
sp|P56424|P53_MACMU	0006796	0.14	BP	phosphate-containing compound metabolic process
sp|P56424|P53_MACMU	0006790	0.02	BP	sulfur compound metabolic process
sp|P56424|P53_MACMU	0006793	0.15	BP	phosphorus metabolic process
sp|P56424|P53_MACMU	0001071	0.04	MF	nucleic acid binding transcription factor activity
sp|P56424|P53_MACMU	0036211	0.05	BP	protein modification process
sp|P56424|P53_MACMU	0007582	1.00	BP	biological_process
sp|P56424|P53_MACMU	0005525	0.02	MF	GTP binding
sp|P56424|P53_MACMU	0005524	0.13	MF	ATP binding
sp|P56424|P53_MACMU	0051641	0.01	BP	cellular localization
sp|P56424|P53_MACMU	0003738	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003739	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003735	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003736	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003737	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0032268	0.01	BP	regulation of cellular protein metabolic process
sp|P56424|P53_MACMU	0008033	0.01	BP	tRNA processing
sp|P56424|P53_MACMU	0097747	0.01	MF	RNA polymerase activity
sp|P56424|P53_MACMU	0044459	0.02	CC	plasma membrane part
sp|P56424|P53_MACMU	0009141	0.04	BP	nucleoside triphosphate metabolic process
sp|P56424|P53_MACMU	0005904	0.11	CC	plasma membrane
sp|P56424|P53_MACMU	0032549	0.02	MF	ribonucleoside binding
sp|P56424|P53_MACMU	0008610	0.02	BP	lipid biosynthetic process
sp|P56424|P53_MACMU	0016818	0.07	MF	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
sp|P56424|P53_MACMU	0016810	0.02	MF	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds
sp|P56424|P53_MACMU	0016817	0.07	MF	hydrolase activity, acting on acid anhydrides
sp|P56424|P53_MACMU	0006807	0.48	BP	nitrogen compound metabolic process
sp|P56424|P53_MACMU	0015674	0.06	BP	cation transport
sp|P56424|P53_MACMU	0015672	0.05	BP	monovalent inorganic cation transport
sp|P56424|P53_MACMU	0043234	0.06	CC	protein complex
sp|P56424|P53_MACMU	0044700	0.05	BP	single organism signaling
sp|P56424|P53_MACMU	0006259	0.06	BP	DNA metabolic process
sp|P56424|P53_MACMU	0000004	1.00	BP	biological_process
sp|P56424|P53_MACMU	0005634	0.05	CC	nucleus
sp|P56424|P53_MACMU	0003674	1.00	MF	molecular_function
sp|P56424|P53_MACMU	0003677	0.13	MF	DNA binding
sp|P56424|P53_MACMU	0003676	0.22	MF	nucleic acid binding
sp|P56424|P53_MACMU	0015002	0.02	MF	heme-copper terminal oxidase activity
sp|P56424|P53_MACMU	0019637	0.09	BP	organophosphate metabolic process
sp|P56424|P53_MACMU	0044283	0.06	BP	small molecule biosynthetic process
sp|P56424|P53_MACMU	0044282	0.01	BP	small molecule catabolic process
sp|P56424|P53_MACMU	0016301	0.05	MF	kinase activity
sp|P56424|P53_MACMU	0034621	0.01	BP	macromolecular complex subunit organization
sp|P56424|P53_MACMU	0004872	0.02	MF	receptor activity
sp|P56424|P53_MACMU	1902578	0.08	BP	single-organism localization
sp|P56424|P53_MACMU	0006468	0.03	BP	protein phosphorylation
sp|P56424|P53_MACMU	0019012	0.04	CC	virion
sp|P56424|P53_MACMU	0004673	0.01	MF	protein histidine kinase activity
sp|P56424|P53_MACMU	0051539	0.01	MF	4 iron, 4 sulfur cluster binding
sp|P56424|P53_MACMU	0051536	0.02	MF	iron-sulfur cluster binding
sp|P56424|P53_MACMU	0016547	0.02	BP	RNA modification
sp|P56424|P53_MACMU	0019843	0.01	MF	rRNA binding
sp|P56424|P53_MACMU	0019842	0.02	MF	vitamin binding
sp|P56424|P53_MACMU	0022607	0.02	BP	cellular component assembly
sp|P56424|P53_MACMU	0006733	0.01	BP	oxidoreduction coenzyme metabolic process
sp|P56424|P53_MACMU	0006732	0.03	BP	coenzyme metabolic process
sp|P56424|P53_MACMU	0009144	0.04	BP	purine nucleoside triphosphate metabolic process
sp|P56424|P53_MACMU	0033554	0.02	BP	cellular response to stress
sp|P56424|P53_MACMU	0043233	0.01	CC	organelle lumen
sp|P56424|P53_MACMU	0019222	0.12	BP	regulation of metabolic process
sp|P56424|P53_MACMU	1901363	0.42	MF	heterocyclic compound binding
sp|P56424|P53_MACMU	1901362	0.16	BP	organic cyclic compound biosynthetic process
sp|P56424|P53_MACMU	1901361	0.01	BP	organic cyclic compound catabolic process
sp|P56424|P53_MACMU	1901360	0.31	BP	organic cyclic compound metabolic process
sp|P56424|P53_MACMU	0022415	0.03	BP	viral process
sp|P56424|P53_MACMU	0034470	0.02	BP	ncRNA processing
sp|P56424|P53_MACMU	0008509	0.01	MF	anion transmembrane transporter activity
sp|P56424|P53_MACMU	0008080	0.01	MF	N-acetyltransferase activity
sp|P56424|P53_MACMU	0016070	0.13	BP	RNA metabolic process
sp|P56424|P53_MACMU	0038023	0.02	MF	signaling receptor activity
sp|P56424|P53_MACMU	0009060	0.03	BP	aerobic respiration
sp|P56424|P53_MACMU	0009064	0.01	BP	glutamine family amino acid metabolic process
sp|P56424|P53_MACMU	0016820	0.02	MF	hydrolase activity, acting on acid anhydrides, catalyzing transmembrane movement of substances
sp|P56424|P53_MACMU	0005575	1.00	CC	cellular_component
sp|P56424|P53_MACMU	0005576	0.02	CC	extracellular region
sp|P56424|P53_MACMU	0015082	0.04	MF	inorganic cation transmembrane transporter activity
sp|P56424|P53_MACMU	0044711	0.11	BP	single-organism biosynthetic process
sp|P56424|P53_MACMU	0044710	0.34	BP	single-organism metabolic process
sp|P56424|P53_MACMU	1901657	0.01	BP	glycosyl compound metabolic process
sp|P56424|P53_MACMU	0098662	0.04	BP	inorganic cation transmembrane transport
sp|P56424|P53_MACMU	0098660	0.05	BP	inorganic ion transmembrane transport
sp|P56424|P53_MACMU	0017171	0.01	MF	serine hydrolase activity
sp|P56424|P53_MACMU	0015031	0.02	BP	protein transport
sp|P56424|P53_MACMU	0008233	0.04	MF	peptidase activity
sp|P56424|P53_MACMU	0008236	0.01	MF	serine-type peptidase activity
sp|P56424|P53_MACMU	0008237	0.01	MF	metallopeptidase activity
sp|P56424|P53_MACMU	0006508	0.05	BP	proteolysis
sp|P56424|P53_MACMU	0032259	0.03	BP	methylation
sp|P56424|P53_MACMU	0044419	0.03	BP	interspecies interaction between organisms
sp|P56424|P53_MACMU	0016410	0.01	MF	N-acyltransferase activity
sp|P56424|P53_MACMU	0044403	0.03	BP	symbiosis, encompassing mutualism through parasitism
sp|P56424|P53_MACMU	0044404	0.03	BP	symbiosis, encompassing mutualism through parasitism
sp|P56424|P53_MACMU	1901137	0.04	BP	carbohydrate derivative biosynthetic process
sp|P56424|P53_MACMU	1901135	0.09	BP	carbohydrate derivative metabolic process
sp|P56424|P53_MACMU	0006281	0.02	BP	DNA repair
sp|P56424|P53_MACMU	0015980	0.04	BP	energy derivation by oxidation of organic compounds
sp|P56424|P53_MACMU	0019538	0.16	BP	protein metabolic process
sp|P56424|P53_MACMU	0015405	0.02	MF	P-P-bond-hydrolysis-driven transmembrane transporter activity
sp|P56424|P53_MACMU	0035639	0.15	MF	purine ribonucleoside triphosphate binding
sp|P56424|P53_MACMU	0005743	0.04	CC	mitochondrial inner membrane
sp|P56424|P53_MACMU	0005740	0.04	CC	mitochondrial envelope
sp|P56424|P53_MACMU	0003741	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003740	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0003742	0.02	MF	structural constituent of ribosome
sp|P56424|P53_MACMU	0015399	0.02	MF	primary active transmembrane transporter activity
sp|P56424|P53_MACMU	0019438	0.15	BP	aromatic compound biosynthetic process
sp|P56424|P53_MACMU	0019439	0.01	BP	aromatic compound catabolic process
sp|P56424|P53_MACMU	0016491	0.15	MF	oxidoreductase activity
sp|P56424|P53_MACMU	0031984	0.01	CC	organelle subcompartment
sp|P56424|P53_MACMU	0009259	0.05	BP	ribonucleotide metabolic process
sp|P56424|P53_MACMU	0043933	0.01	BP	macromolecular complex subunit organization
sp|P56424|P53_MACMU	0023052	0.05	BP	signaling
sp|P56424|P53_MACMU	0006996	0.03	BP	organelle organization
sp|P56424|P53_MACMU	0019028	0.01	CC	viral capsid
sp|P56424|P53_MACMU	0048523	0.01	BP	negative regulation of cellular process
sp|P56424|P53_MACMU	0051716	0.08	BP	cellular response to stimulus
sp|P56424|P53_MACMU	0044822	0.06	MF	RNA binding
sp|P56424|P53_MACMU	0030430	0.01	CC	host cell cytoplasm
sp|P56424|P53_MACMU	0044255	0.02	BP	cellular lipid metabolic process
sp|P56424|P53_MACMU	0043657	0.03	CC	host cell
sp|P56424|P53_MACMU	0009605	0.02	BP	response to external stimulus
sp|P56424|P53_MACMU	0034654	0.13	BP	nucleobase-containing compound biosynthetic process
sp|P56424|P53_MACMU	0043228	0.07	CC	non-membrane-bounded organelle
sp|P56424|P53_MACMU	0043229	0.19	CC	intracellular organelle
sp|P56424|P53_MACMU	0042578	0.01	MF	phosphoric ester hydrolase activity
sp|P56424|P53_MACMU	0009059	0.17	BP	macromolecule biosynthetic process
sp|P56424|P53_MACMU	0009058	0.29	BP	biosynthetic process
sp|P56424|P53_MACMU	0009056	0.04	BP	catabolic process
sp|P56424|P53_MACMU	0045333	0.04	BP	cellular respiration
sp|P56424|P53_MACMU	1901565	0.02	BP	organonitrogen compound catabolic process
sp|P56424|P53_MACMU	1901564	0.30	BP	organonitrogen compound metabolic process
sp|P56424|P53_MACMU	1901566	0.14	BP	organonitrogen compound biosynthetic process
sp|P56424|P53_MACMU	0019725	0.01	BP	cellular homeostasis
sp|P56424|P53_MACMU	0048037	0.06	MF	cofactor binding
sp|P56424|P53_MACMU	0098655	0.05	BP	cation transmembrane transport
sp|P56424|P53_MACMU	0009119	0.01	BP	ribonucleoside metabolic process
sp|P56424|P53_MACMU	0009110	0.01	BP	vitamin biosynthetic process
sp|P56424|P53_MACMU	0009116	0.01	BP	nucleoside metabolic process
sp|P56424|P53_MACMU	0009117	0.07	BP	nucleotide metabolic process
sp|P56424|P53_MACMU	1901265	0.19	MF	nucleoside phosphate binding
sp|P56424|P53_MACMU	0044391	0.01	CC	ribosomal subunit
